id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14093397,JK128186,2026-01-16T16:00:00.000,010XX W AINSLIE ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2024,020,46,3,41.971569461,-87.655497024,True,False
14085471,JK118020,2026-01-16T15:56:00.000,118XX S AVENUE O,THEFT,RETAIL THEFT,DRUG STORE,True,False,0433,004,10,55,41.680481664,-87.540099953,True,False
14085368,JK118151,2026-01-16T15:51:00.000,008XX W NELSON ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,False,True,1933,019,44,6,41.937237233,-87.650961455,True,False
14085549,JK118057,2026-01-16T15:47:00.000,0000X N STATE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0112,001,34,32,41.882470918,-87.627847625,True,False
14085436,JK118019,2026-01-16T15:45:00.000,014XX N LEAMINGTON AVE,ROBBERY,STRONG ARM - NO WEAPON,STREET,False,False,2533,025,37,25,41.906360517,-87.754650714,True,False
14086784,JK118031,2026-01-16T15:45:00.000,013XX W 95TH ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,2213,022,21,73,41.721303358,-87.655873595,True,False
14086096,JK118877,2026-01-16T15:45:00.000,066XX S JUSTINE ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0725,007,16,67,41.773315802,-87.66281984,True,False
14085659,JK118073,2026-01-16T15:45:00.000,036XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0212,002,3,35,41.82817456,-87.623186245,True,False
14087428,JK120580,2026-01-16T15:40:00.000,011XX N CLARK ST,ASSAULT,SIMPLE,DRUG STORE,False,False,1824,018,2,8,41.903478069,-87.631433102,True,False
14085304,JK117988,2026-01-16T15:40:00.000,007XX N LAWNDALE AVE,NARCOTICS,POSSESS - CRACK,RESIDENCE,True,False,1112,011,27,23,41.894302232,-87.718717316,True,False
14085355,JK118171,2026-01-16T15:39:00.000,067XX S EBERHART AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0321,003,6,42,41.772292574,-87.613014149,True,False
14090725,JK124756,2026-01-16T15:31:00.000,045XX S DREXEL BLVD,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,0222,002,4,39,41.812417206,-87.603955459,True,False
14085446,JK117997,2026-01-16T15:30:00.000,018XX S MILLARD AVE,ASSAULT,SIMPLE,APARTMENT,False,True,1014,010,24,29,41.85566687,-87.716334347,True,False
14085372,JK118043,2026-01-16T15:30:00.000,070XX N BELL AVE,BATTERY,SIMPLE,SIDEWALK,False,False,2411,024,50,2,42.010581605,-87.686046708,True,False
14086047,JK118753,2026-01-16T15:30:00.000,029XX S DR MARTIN LUTHER KING JR DR,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0133,001,4,35,41.841164277,-87.6171782,True,False
14085658,JK118321,2026-01-16T15:30:00.000,036XX S INDIANA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,False,False,0212,002,3,35,41.828596275,-87.621710259,True,False
14085374,JK117999,2026-01-16T15:27:00.000,043XX S ARCHER AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0821,008,12,58,41.813803157,-87.704715262,True,False
14085323,JK117996,2026-01-16T15:24:00.000,001XX W CERMAK RD,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA STATION,False,False,0914,009,11,34,41.852868298,-87.63091491,True,False
14085457,JK118023,2026-01-16T15:20:00.000,0000X E GRAND AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1834,018,42,8,41.891694878,-87.626155832,True,False
14085590,JK118118,2026-01-16T15:19:00.000,049XX S KEDZIE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0821,008,14,63,41.803671998,-87.703846021,True,False
14085318,JK117981,2026-01-16T15:15:00.000,042XX W DIVISION ST,ASSAULT,SIMPLE,STREET,False,False,1111,011,37,23,41.902582485,-87.731840051,True,False
14085333,JK117961,2026-01-16T15:15:00.000,046XX S HALSTED ST,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,0925,009,15,61,41.809786885,-87.645562848,True,False
14085301,JK117950,2026-01-16T15:12:00.000,073XX S SANGAMON ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0733,007,17,68,41.760903375,-87.647943398,True,False
14085321,JK118092,2026-01-16T15:10:00.000,007XX S DEARBORN ST,THEFT,$500 AND UNDER,RESTAURANT,False,False,0123,001,4,32,41.873025027,-87.629155822,True,False
14091377,JK125521,2026-01-16T15:10:00.000,014XX S BLUE ISLAND AVE,THEFT,FROM BUILDING,HOTEL / MOTEL,False,False,1233,012,25,28,41.862095128,-87.657550249,True,False
14085466,JK118015,2026-01-16T15:09:00.000,040XX W LAWRENCE AVE,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1712,017,39,14,41.968234567,-87.728571616,True,False
14085393,JK117955,2026-01-16T15:06:00.000,054XX W MELROSE ST,ASSAULT,SIMPLE,APARTMENT,True,True,1633,016,30,15,41.939543812,-87.762337666,True,False
14085279,JK117934,2026-01-16T15:02:00.000,046XX W IRVING PARK RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1722,017,45,15,41.953443342,-87.744957048,True,False
14085351,JK117979,2026-01-16T15:01:00.000,027XX W LAKE ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,CONVENIENCE STORE,True,False,1222,012,27,27,41.884275586,-87.695714449,True,False
14086989,JK119790,2026-01-16T15:00:00.000,010XX W MONROE ST,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,True,True,1232,012,34,28,41.880388116,-87.653336582,True,False
14085276,JK117992,2026-01-16T15:00:00.000,036XX N HARLEM AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1632,016,38,17,41.946181628,-87.807036067,True,False
14085790,JK118484,2026-01-16T15:00:00.000,066XX S UNIVERSITY AVE,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,False,0321,003,20,42,41.774042022,-87.598491765,True,False
14085709,JK118419,2026-01-16T15:00:00.000,082XX S CHAMPLAIN AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0631,006,6,44,41.744907503,-87.608695893,True,False
14106230,JK143625,2026-01-16T15:00:00.000,018XX N HUMBOLDT BLVD,THEFT,FROM BUILDING,RESIDENCE,False,False,1421,014,26,22,41.914702787,-87.702006648,True,False
14085517,JK117949,2026-01-16T15:00:00.000,108XX S MORGAN ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2234,022,21,75,41.697380245,-87.647406274,True,False
14085468,JK117925,2026-01-16T14:52:00.000,001XX E 95TH ST,ASSAULT,SIMPLE,STREET,False,False,0634,006,6,49,41.721789488,-87.620109702,True,False
14085316,JK117991,2026-01-16T14:50:00.000,006XX N TRUMBULL AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,1121,011,27,23,41.892496375,-87.71256799,True,False
14085663,JK118024,2026-01-16T14:48:00.000,010XX E 47TH ST,BATTERY,SIMPLE,RESTAURANT,False,False,0222,002,4,39,41.809603298,-87.600345002,True,False
14085311,JK117975,2026-01-16T14:45:00.000,051XX W CHICAGO AVE,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,1531,015,37,25,41.894945606,-87.754874977,True,False
14085609,JK117927,2026-01-16T14:45:00.000,044XX N BROADWAY,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1913,019,46,3,41.963070794,-87.655984213,True,False
14085444,JK118021,2026-01-16T14:42:00.000,053XX W CHICAGO AVE,ASSAULT,SIMPLE,STREET,False,False,1524,015,37,25,41.894907524,-87.758768643,True,False
14085353,JK117919,2026-01-16T14:37:00.000,043XX S ARCHER AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0821,008,12,58,41.813803157,-87.704715262,True,False
14085437,JK118243,2026-01-16T14:30:00.000,016XX W NORTH AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1433,014,32,24,41.910620959,-87.668258557,True,False
14088693,JK122375,2026-01-16T14:30:00.000,095XX S BENNETT AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,0431,004,7,51,41.721719219,-87.577769262,True,False
14085309,JK118087,2026-01-16T14:30:00.000,015XX W 18TH ST,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1233,012,25,31,41.857824886,-87.664551404,True,False
14085439,JK118216,2026-01-16T14:27:00.000,112XX S FORRESTVILLE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0531,005,9,50,41.690015636,-87.609564895,True,False
14085324,JK117976,2026-01-16T14:26:00.000,008XX W 95TH ST,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,True,False,2223,022,21,73,41.721440194,-87.644729188,True,False
14085454,JK117951,2026-01-16T14:22:00.000,091XX S UNIVERSITY AVE,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PUBLIC BUILDING,False,False,0413,004,8,47,41.728740563,-87.596150779,True,False
14085264,JK117928,2026-01-16T14:20:00.000,052XX W POTOMAC AVE,OTHER OFFENSE,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,STREET,True,False,2532,025,37,25,41.904044449,-87.757393669,True,False
14090951,JK125051,2026-01-16T14:20:00.000,002XX N LONG AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,1523,015,37,25,41.884821576,-87.760247174,True,False
14085643,JK117936,2026-01-16T14:19:00.000,025XX W CERMAK RD,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,False,False,1023,010,28,31,41.85199252,-87.688888738,True,False
14085336,JK118044,2026-01-16T14:15:00.000,055XX S ARCHER AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,False,False,0814,008,23,56,41.79766539,-87.74970311,True,False
14085574,JK117924,2026-01-16T14:15:00.000,058XX N OCONTO AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,1612,016,41,10,41.987010513,-87.808344084,True,False
14086403,JK119096,2026-01-16T14:15:00.000,076XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0833,008,18,65,41.754592961,-87.741528537,True,False
14085263,JK117971,2026-01-16T14:10:00.000,069XX S WASHTENAW AVE,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PUBLIC BUILDING,False,False,0831,008,17,66,41.76740997,-87.690652359,True,False
14088676,JK122104,2026-01-16T14:08:00.000,059XX S THROOP ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,0713,007,16,67,41.785949865,-87.657089144,True,False
14085239,JK117891,2026-01-16T14:05:00.000,110XX S LANGLEY AVE,NARCOTICS,POSSESS - HEROIN (TAN / BROWN TAR),STREET,True,False,0513,005,9,50,41.693810572,-87.60557895,True,False
14091679,JK125949,2026-01-16T14:02:00.000,087XX S LAFLIN ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2222,022,21,71,41.734888094,-87.660607382,True,False
14086058,JK118834,2026-01-16T14:00:00.000,038XX N SACRAMENTO AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1733,017,33,16,41.950836172,-87.703043478,True,False
14087419,JK120450,2026-01-16T14:00:00.000,020XX S BLUE ISLAND AVE,BATTERY,SIMPLE,APARTMENT,False,False,1235,012,25,31,41.854703323,-87.663849798,True,False
14093453,JK128191,2026-01-16T14:00:00.000,066XX S DAMEN AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0726,007,16,67,41.773104562,-87.673735664,True,False
14087185,JK120218,2026-01-16T14:00:00.000,0000X S WABASH AVE,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,34,32,41.881730836,-87.626203285,True,False
14089199,JK122874,2026-01-16T14:00:00.000,095XX S STATE ST,THEFT,$500 AND UNDER,STREET,False,False,0511,005,9,49,41.721180629,-87.623717187,True,False
14086157,JK119017,2026-01-16T14:00:00.000,035XX S LAKE PARK AVE,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,0212,002,4,36,41.830917641,-87.608064205,True,False
14087381,JK120543,2026-01-16T14:00:00.000,002XX E HURON ST,THEFT,$500 AND UNDER,HOSPITAL BUILDING / GROUNDS,False,False,1834,018,2,8,41.895003278,-87.62152816,True,False
14107826,JK145987,2026-01-16T14:00:00.000,018XX W 119TH ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2234,022,21,75,41.677427958,-87.667304587,True,False
14085243,JK117898,2026-01-16T13:57:00.000,015XX S KEDZIE AVE,NARCOTICS,POSSESS - CRACK,STREET,True,False,1022,010,24,29,41.86052039,-87.705502371,True,False
14085453,JK117875,2026-01-16T13:55:00.000,047XX S HONORE ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,RESIDENCE,True,False,0931,009,15,61,41.807570896,-87.671016409,True,False
14085320,JK117964,2026-01-16T13:54:00.000,006XX E 61ST ST,THEFT,OVER $500,STREET,False,True,0313,003,20,42,41.783973454,-87.610580799,True,False
14085343,JK117879,2026-01-16T13:51:00.000,012XX W 79TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0612,006,17,71,41.750490827,-87.654302474,True,False
14085844,JK117882,2026-01-16T13:40:00.000,035XX W ROOSEVELT RD,BATTERY,SIMPLE,APARTMENT,False,False,1021,010,24,29,41.866303171,-87.71421287,True,False
14085568,JK118180,2026-01-16T13:40:00.000,030XX N CLARK ST,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,BANK,False,False,1934,019,44,6,41.937010053,-87.648295571,True,False
14085371,JK117842,2026-01-16T13:35:00.000,0000X E ROOSEVELT RD,THEFT,RETAIL THEFT,CONVENIENCE STORE,True,False,0123,001,4,32,41.867414944,-87.627231186,True,False
14089794,JK123112,2026-01-16T13:35:00.000,020XX W 95TH ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,2221,022,19,72,41.721056517,-87.673824987,True,False
14085923,JK118706,2026-01-16T13:30:00.000,069XX S MICHIGAN AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0322,003,6,69,41.768595704,-87.621772588,True,False
14085247,JK117885,2026-01-16T13:26:00.000,031XX W MADISON ST,NARCOTICS,POSSESS - BARBITURATES,STREET,True,False,1222,012,28,27,41.88099404,-87.704277465,True,False
14085242,JK117849,2026-01-16T13:23:00.000,021XX W LEXINGTON ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER (SPECIFY),False,False,1225,012,28,28,41.872332627,-87.679608149,True,False
14085274,JK117855,2026-01-16T13:22:00.000,018XX S CLARK ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0131,001,3,33,41.857309718,-87.630216581,True,False
14085221,JK117804,2026-01-16T13:16:00.000,026XX N ELSTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1432,014,32,22,41.929743818,-87.684273777,True,False
14096048,JK131626,2026-01-16T13:15:00.000,008XX W MADISON ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,1232,012,34,28,41.881751184,-87.649040364,True,False
14085240,JK117860,2026-01-16T13:11:00.000,109XX S EDBROOKE AVE,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,0513,005,9,49,41.695569516,-87.619553638,True,False
14108510,JK146737,2026-01-16T13:07:00.000,022XX W DIVISION ST,THEFT,OVER $500,HOSPITAL BUILDING / GROUNDS,False,False,1424,014,1,24,41.903092417,-87.682916451,True,False
14085299,JK117970,2026-01-16T13:07:00.000,009XX W EASTMAN ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1822,018,27,8,41.906980565,-87.651155185,True,False
14085363,JK118138,2026-01-16T13:00:00.000,015XX S ALBANY AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1022,010,24,29,41.860997913,-87.70300142,True,False
14085216,JK117840,2026-01-16T13:00:00.000,007XX E 111TH ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,POLICE FACILITY / VEHICLE PARKING LOT,False,True,0531,005,9,50,41.692833841,-87.60431945,True,False
14085941,JK117821,2026-01-16T12:56:00.000,033XX W MAYPOLE AVE,BURGLARY,HOME INVASION,APARTMENT,False,False,1123,011,28,27,41.883574605,-87.709991946,True,False
14085232,JK117786,2026-01-16T12:46:00.000,075XX S SAGINAW AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,APARTMENT,True,False,0421,004,7,43,41.758092261,-87.560036078,True,False
14085530,JK118263,2026-01-16T12:45:00.000,106XX S HALE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2212,022,19,72,41.700475716,-87.669344487,True,False
14085473,JK118242,2026-01-16T12:44:00.000,008XX N WINCHESTER AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1212,012,36,24,41.896759669,-87.675855004,True,False
14085210,JK117778,2026-01-16T12:41:00.000,050XX W MAYPOLE AVE,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,APARTMENT,False,False,1532,015,28,25,41.884375182,-87.751154771,True,False
14085313,JK117930,2026-01-16T12:39:00.000,055XX S MAY ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0712,007,16,68,41.793273213,-87.653638413,True,False
14085258,JK117912,2026-01-16T12:36:00.000,042XX W PETERSON AVE,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1711,017,39,12,41.990066798,-87.734206319,True,False
14085383,JK117838,2026-01-16T12:35:00.000,015XX N KINGSBURY ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,018,27,8,41.910533752,-87.653832316,True,False
14085456,JK117833,2026-01-16T12:35:00.000,015XX N KINGSBURY ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,018,27,8,41.910533752,-87.653832316,True,False
14087795,JK121189,2026-01-16T12:31:00.000,061XX N WINTHROP AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,2433,024,48,77,41.993136212,-87.658310422,True,False
14085993,JK118072,2026-01-16T12:30:00.000,0000X W TERMINAL ST,THEFT,$500 AND UNDER,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,False,False,1653,016,41,76,41.976762981,-87.900983721,True,False
14088253,JK117759,2026-01-16T12:30:00.000,039XX W IRVING PARK RD,OTHER OFFENSE,LICENSE VIOLATION,SMALL RETAIL STORE,False,False,1732,017,45,16,41.953657244,-87.72699628,True,False
14085512,JK117850,2026-01-16T12:21:00.000,067XX S PRAIRIE AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0322,003,6,69,41.772141162,-87.618650364,True,False
14085469,JK117803,2026-01-16T12:17:00.000,017XX W FULLERTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1931,019,32,7,41.92510186,-87.671992307,True,False
14085387,JK117806,2026-01-16T12:17:00.000,015XX N KINGSBURY ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,018,27,8,41.909262367,-87.652769388,True,False
14085319,JK111793,2026-01-16T12:17:00.000,001XX E RANDOLPH ST,BATTERY,SIMPLE,RESTAURANT,True,False,0114,001,42,32,41.884484068,-87.623213022,True,False
14085135,JK117725,2026-01-16T12:16:00.000,095XX S LA SALLE ST,NARCOTICS,POSSESS - HEROIN (TAN / BROWN TAR),ALLEY,True,False,0511,005,9,49,41.721220015,-87.627438388,True,False
14085174,JK117738,2026-01-16T12:15:00.000,042XX W MADISON ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1115,011,28,26,41.880660786,-87.731186405,True,False
14085230,JK117760,2026-01-16T12:15:00.000,057XX W BYRON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,False,True,1633,016,38,15,41.951291032,-87.770515272,True,False
14085220,JK117777,2026-01-16T12:15:00.000,036XX W AUGUSTA BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1112,011,27,23,41.899095398,-87.718013856,True,False
14085329,JK117834,2026-01-16T12:15:00.000,001XX W WACKER DR,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,False,False,0122,001,42,32,41.886816564,-87.631677946,True,False
14085317,JK117958,2026-01-16T12:12:00.000,031XX N CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1933,019,44,6,41.93859561,-87.649576033,True,False
14085962,JK117737,2026-01-16T12:07:00.000,029XX W LAKE ST,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1222,012,27,27,41.88411268,-87.699997997,True,False
14085250,JK117727,2026-01-16T12:07:00.000,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0112,001,34,32,41.882470918,-87.627847625,True,False
14086303,JK119236,2026-01-16T12:06:00.000,048XX N HERMITAGE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2032,020,47,3,41.970977964,-87.672657928,True,False
14085143,JK117731,2026-01-16T12:06:00.000,063XX N HERMITAGE AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,2433,024,40,77,41.995960208,-87.67345172,True,False
14085213,JK117761,2026-01-16T12:06:00.000,103XX S WENTWORTH AVE,NARCOTICS,POSSESS - HALLUCINOGENS,STREET,True,False,0512,005,9,49,41.705777134,-87.628237227,True,False
14085183,JK117762,2026-01-16T12:03:00.000,049XX W BARRY AVE,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - GARAGE,False,True,2521,025,31,19,41.936958791,-87.75033128,True,False
14088154,JK117718,2026-01-16T12:03:00.000,014XX N ROCKWELL ST,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,RESIDENCE - PORCH / HALLWAY,False,False,1423,014,26,24,41.907597728,-87.692058564,True,False
14096084,JK131737,2026-01-16T12:00:00.000,067XX S CALIFORNIA AVE,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,SCHOOL - PUBLIC BUILDING,False,False,0831,008,16,66,41.771117937,-87.693185122,True,False
14114965,JK153608,2026-01-16T12:00:00.000,079XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0834,008,18,70,41.748060338,-87.741302702,True,False
14085219,JK117787,2026-01-16T12:00:00.000,004XX S STATE ST,ASSAULT,SIMPLE,LIBRARY,False,False,0113,001,4,32,41.876607964,-87.627644063,True,False
14088236,JK117706,2026-01-16T12:00:00.000,034XX N PULASKI RD,OTHER OFFENSE,LICENSE VIOLATION,SMALL RETAIL STORE,False,False,1732,017,30,21,41.942843876,-87.72729723,True,False
14085165,JK117736,2026-01-16T12:00:00.000,062XX S STONY ISLAND AVE,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PRIVATE GROUNDS,False,False,0314,003,5,42,41.78210152,-87.586502002,True,False
14085179,JK117763,2026-01-16T12:00:00.000,008XX N MIES VAN DER ROHE WAY,BATTERY,SIMPLE,VEHICLE NON-COMMERCIAL,False,False,1833,018,2,8,41.897878479,-87.621848849,True,False
14086029,JK118827,2026-01-16T12:00:00.000,015XX E 56TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - YARD (FRONT / BACK),False,False,0235,002,5,41,41.793356517,-87.588721988,True,False
14102694,JK139675,2026-01-16T12:00:00.000,002XX E GRAND AVE,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,RESTAURANT,False,False,1834,018,2,8,41.891764728,-87.622357433,True,False
14096993,JK132735,2026-01-16T12:00:00.000,003XX W CHESTNUT ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1823,018,2,8,41.898160974,-87.637496886,True,False
14085173,JK117748,2026-01-16T12:00:00.000,014XX S LUMBER ST,ASSAULT,AGGRAVATED - HANDGUN,OTHER RAILROAD PROPERTY / TRAIN DEPOT,False,False,0124,001,28,28,41.863365682,-87.635065878,True,False
14085160,JK117747,2026-01-16T12:00:00.000,108XX S BUFFALO AVE,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,0432,004,10,52,41.698202362,-87.543770961,True,False
14086173,JK118906,2026-01-16T12:00:00.000,005XX W DIVISION ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,1823,018,27,8,41.903726889,-87.64259764,True,False
14085212,JK117811,2026-01-16T12:00:00.000,023XX E 70TH ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0331,003,5,43,41.768069819,-87.567306284,True,False
14090423,JK124506,2026-01-16T12:00:00.000,062XX S MEADE AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,0812,008,13,64,41.779116766,-87.773988448,True,False
14085172,JK117720,2026-01-16T11:57:00.000,003XX W NORTH AVE,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1821,018,27,8,41.911124622,-87.637932903,True,False
