id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14076280,JK106380,2026-01-06T21:35:00.000,062XX S HOMAN AVE,CONCEALED CARRY LICENSE VIOLATION,OTHER,STREET,True,False,0823,008,14,66,41.779506547,-87.708005405,True,False
14076368,JK106417,2026-01-06T21:30:00.000,015XX W GARFIELD BLVD,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,0713,007,16,67,41.793683887,-87.662812956,True,False
14076404,JK106557,2026-01-06T21:30:00.000,063XX S GREENWOOD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0314,003,20,42,41.779792833,-87.599159384,True,False
14077158,JK107411,2026-01-06T21:30:00.000,021XX W GRANVILLE AVE,CRIMINAL TRESPASS,TO VEHICLE,APARTMENT,False,False,2413,024,40,2,41.994190245,-87.684046103,True,False
14076254,JK106374,2026-01-06T21:26:00.000,0000X W 108TH PL,BATTERY,SIMPLE,RESIDENCE,False,False,0513,005,9,49,41.697131894,-87.62412442,True,False
14076245,JK106378,2026-01-06T21:24:00.000,022XX N LARAMIE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2522,025,26,19,41.921079456,-87.756061008,True,False
14079046,JK108948,2026-01-06T21:20:00.000,043XX S CALUMET AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0215,002,3,38,41.816083396,-87.618334445,True,False
14076315,JK106411,2026-01-06T21:20:00.000,038XX W LELAND AVE,OTHER OFFENSE,TELEPHONE THREAT,STREET,True,True,1723,017,33,14,41.966453018,-87.72483052,True,False
14094489,JK129616,2026-01-06T21:16:00.000,044XX N TRIPP AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1722,017,39,16,41.961436557,-87.734213551,True,False
14076294,JK106415,2026-01-06T21:15:00.000,040XX S ARCHER AVE,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,0921,009,12,58,41.82052103,-87.693757231,True,False
14076244,JK106391,2026-01-06T21:11:00.000,012XX N WELLS ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,1821,018,2,8,41.905179146,-87.634525945,True,False
14076199,JK106351,2026-01-06T21:07:00.000,007XX N CHRISTIANA AVE,THEFT,OVER $500,APARTMENT,False,True,1121,011,27,23,41.894275421,-87.710178066,True,False
14077141,JK107146,2026-01-06T21:05:00.000,013XX S TALMAN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1023,010,28,29,41.864247357,-87.692139506,True,False
14076234,JK106347,2026-01-06T21:05:00.000,059XX S WESTERN AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0825,008,16,66,41.785733595,-87.683814329,True,False
14076437,JK106649,2026-01-06T21:00:00.000,046XX N MARINE DR,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1914,019,46,3,41.965972307,-87.648731817,True,False
14076629,JK106825,2026-01-06T21:00:00.000,018XX W WASHINGTON BLVD,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,012,27,28,41.883213802,-87.672457502,True,False
14079616,JK110506,2026-01-06T21:00:00.000,027XX S MICHIGAN AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0133,001,3,35,41.844052668,-87.623597893,True,False
14076272,JK106349,2026-01-06T21:00:00.000,019XX W CERMAK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1034,010,25,31,41.852198325,-87.674377204,True,False
14076466,JK106666,2026-01-06T21:00:00.000,022XX N ROCKWELL ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1431,014,1,22,41.922184553,-87.692772358,True,False
14076233,JK106364,2026-01-06T21:00:00.000,036XX S LAKE PARK AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,0212,002,4,36,41.829538814,-87.607004696,True,False
14076636,JK106620,2026-01-06T21:00:00.000,110XX S AVENUE B,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,0433,004,10,52,41.694734943,-87.525806046,True,False
14076814,JK107153,2026-01-06T21:00:00.000,084XX S DREXEL AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0632,006,8,44,41.741528656,-87.602534093,True,False
14076375,JK106531,2026-01-06T21:00:00.000,008XX N GREENVIEW AVE,ASSAULT,SIMPLE,STREET,False,False,1213,012,27,24,41.897401921,-87.664939363,True,False
14076335,JK106447,2026-01-06T21:00:00.000,024XX S CHRISTIANA AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1024,010,25,30,41.847398722,-87.708776065,True,False
14076213,JK106383,2026-01-06T21:00:00.000,034XX W ADDISON ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1732,017,35,21,41.946542649,-87.714356095,True,False
14076218,JK106359,2026-01-06T20:55:00.000,028XX N MOBILE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2511,025,30,19,41.931586257,-87.783279253,True,False
14076174,JK106337,2026-01-06T20:51:00.000,064XX S ABERDEEN ST,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,RESIDENCE,False,False,0724,007,16,68,41.77685264,-87.65199706,True,False
14076217,JK106354,2026-01-06T20:50:00.000,034XX W IRVING PARK RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,017,33,16,41.953850303,-87.713303814,True,False
14076168,JK106334,2026-01-06T20:49:00.000,076XX S LAFLIN ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0612,006,17,71,41.754879912,-87.661934267,True,False
14076238,JK106350,2026-01-06T20:46:00.000,043XX N CENTRAL AVE,THEFT,RETAIL THEFT,DRUG STORE,True,False,1624,016,45,15,41.959891679,-87.767222504,True,False
14076225,JK106339,2026-01-06T20:39:00.000,129XX S UNION AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,0523,005,9,53,41.659212951,-87.638885899,True,False
14077137,JK106578,2026-01-06T20:36:00.000,006XX N LA SALLE DR,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1832,018,42,8,41.893469034,-87.632648229,True,False
14076242,JK106404,2026-01-06T20:35:00.000,061XX S KENWOOD AVE,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,NURSING / RETIREMENT HOME,False,False,0314,003,20,42,41.783522021,-87.593125671,True,False
14076198,JK106322,2026-01-06T20:34:00.000,038XX W GRAND AVE,PROSTITUTION,OTHER PROSTITUTION OFFENSE,OTHER (SPECIFY),True,False,2535,025,36,23,41.904326846,-87.721784049,True,False
14076112,JK106320,2026-01-06T20:34:00.000,077XX S JEFFERY BLVD,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,True,False,0414,004,8,43,41.754601177,-87.576053365,True,False
14079077,JK109417,2026-01-06T20:30:00.000,034XX W IRVING PARK RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,017,33,16,41.953850303,-87.713303814,True,False
14076662,JK106939,2026-01-06T20:30:00.000,003XX S CENTRAL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1522,015,29,25,41.876243305,-87.764715383,True,False
14076231,JK106341,2026-01-06T20:30:00.000,053XX S DORCHESTER AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0234,002,5,41,41.798977312,-87.591770586,True,False
14076281,JK106366,2026-01-06T20:30:00.000,014XX S PRAIRIE AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0132,001,3,33,41.863113819,-87.621309279,True,False
14076499,JK106419,2026-01-06T20:30:00.000,003XX W ARMITAGE AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,1814,018,43,7,41.918334278,-87.638027324,True,False
14076205,JK106325,2026-01-06T20:30:00.000,012XX W LOYOLA AVE,ASSAULT,SIMPLE,CTA STATION,False,False,2432,024,49,1,42.001136868,-87.661345692,True,False
14076182,JK106318,2026-01-06T20:27:00.000,031XX W 62ND ST,NARCOTICS,POSSESS - CRACK,STREET,True,False,0823,008,15,66,41.780816745,-87.701198794,True,False
14076305,JK106358,2026-01-06T20:22:00.000,121XX S HALSTED ST,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,True,False,0523,005,21,53,41.673679306,-87.641768497,True,False
14076170,JK106324,2026-01-06T20:22:00.000,013XX N GREENVIEW AVE,BATTERY,SIMPLE,SIDEWALK,False,False,1433,014,1,24,41.905937556,-87.665122182,True,False
14076243,JK106389,2026-01-06T20:16:00.000,060XX S RHODES AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0313,003,20,42,41.785272672,-87.612076875,True,False
14076293,JK106390,2026-01-06T20:15:00.000,006XX W ROOSEVELT RD,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,0124,001,28,28,41.867206743,-87.643090037,True,False
14076455,JK106678,2026-01-06T20:15:00.000,007XX N MORGAN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1214,012,27,24,41.895682989,-87.652616066,True,False
14076224,JK106357,2026-01-06T20:12:00.000,057XX S KEDZIE AVE,ROBBERY,STRONG ARM - NO WEAPON,RESTAURANT,False,False,0824,008,14,63,41.78913051,-87.703434602,True,False
14076334,JK106401,2026-01-06T20:11:00.000,049XX W 45TH ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,False,False,0814,008,22,56,41.811234694,-87.746238257,True,False
14076264,JK106409,2026-01-06T20:11:00.000,049XX W 45TH ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,STREET,True,False,0814,008,22,56,41.811236744,-87.746102516,True,False
14076260,JK106387,2026-01-06T20:00:00.000,007XX S CLARK ST,THEFT,POCKET-PICKING,RESTAURANT,False,False,0123,001,4,32,41.87277057,-87.63062361,True,False
14076449,JK106593,2026-01-06T20:00:00.000,080XX S WASHTENAW AVE,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,0835,008,18,70,41.747398218,-87.690111754,True,False
14077425,JK106790,2026-01-06T20:00:00.000,009XX E 81ST ST,ASSAULT,SIMPLE,APARTMENT,False,False,0631,006,8,44,41.747672078,-87.601071903,True,False
14078072,JK108564,2026-01-06T20:00:00.000,007XX E 51ST ST,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0223,002,20,38,41.802216748,-87.608292601,True,False
14077477,JK107866,2026-01-06T20:00:00.000,016XX W SHERWIN AVE,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,2423,024,49,1,42.01491401,-87.671018481,True,False
14077892,JK108395,2026-01-06T20:00:00.000,013XX S TALMAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1023,010,28,29,41.864247357,-87.692139506,True,False
14078115,JK107744,2026-01-06T20:00:00.000,034XX W ADDISON ST,THEFT,$500 AND UNDER,ATHLETIC CLUB,False,False,1732,017,35,21,41.946542649,-87.714356095,True,False
14076253,JK106342,2026-01-06T20:00:00.000,055XX W MADISON ST,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,1522,015,29,25,41.880259491,-87.763879259,True,False
14076186,JK106313,2026-01-06T20:00:00.000,066XX N SEELEY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,GROCERY FOOD STORE,False,False,2412,024,40,2,42.002218909,-87.681477407,True,False
14076116,JK106304,2026-01-06T20:00:00.000,088XX S THROOP ST,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,2222,022,21,71,41.733067148,-87.655687712,True,False
14076849,JK107213,2026-01-06T20:00:00.000,076XX S RACINE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0612,006,17,71,41.755554244,-87.653867946,True,False
14081638,JK112362,2026-01-06T19:57:00.000,027XX N ELSTON AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1432,014,32,22,41.931354176,-87.686616821,True,False
14076204,JK106338,2026-01-06T19:53:00.000,059XX N KENMORE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2022,020,48,77,41.989694347,-87.656801867,True,False
14076194,JK106309,2026-01-06T19:50:00.000,006XX E 42ND ST,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,0214,002,4,38,41.818549888,-87.609909658,True,False
14078094,JK108360,2026-01-06T19:50:00.000,014XX S Prairie Ave,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,0132,001,3,33,41.863160559,-87.621323445,True,False
14076177,JK106303,2026-01-06T19:45:00.000,0000X N WESTERN AVE,ASSAULT,SIMPLE,RESTAURANT,False,False,1223,012,27,28,41.881756669,-87.686445186,True,False
14076044,JK106288,2026-01-06T19:40:00.000,004XX N PARK DR,THEFT,ATTEMPT THEFT,HOTEL / MOTEL,False,False,1834,018,42,8,41.89031518,-87.619607985,True,False
14076270,JK106332,2026-01-06T19:38:00.000,039XX W VAN BUREN ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,1132,011,28,26,41.875286501,-87.724223679,True,False
14076496,JK106690,2026-01-06T19:38:00.000,030XX W 111TH ST,STALKING,VIOLATION OF STALKING NO CONTACT ORDER,COMMERCIAL / BUSINESS OFFICE,False,False,2211,022,19,74,41.691619275,-87.69641241,True,False
14076208,JK106284,2026-01-06T19:38:00.000,043XX N KEDZIE AVE,THEFT,RETAIL THEFT,DRUG STORE,False,False,1724,017,33,16,41.960211239,-87.708216117,True,False
14076223,JK106293,2026-01-06T19:38:00.000,0000X E 111TH ST,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,0513,005,9,49,41.692605563,-87.621310927,True,False
14076239,JK106315,2026-01-06T19:37:00.000,063XX S KEDZIE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0823,008,14,66,41.778340981,-87.703122242,True,False
14076193,JK106307,2026-01-06T19:30:00.000,066XX N WESTERN AVE,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE WITH VIN",PARK PROPERTY,False,False,2412,024,40,2,42.001822361,-87.689987495,True,False
14076495,JK106725,2026-01-06T19:30:00.000,035XX S RHODES AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0212,002,4,35,41.829651528,-87.614451899,True,False
14076434,JK106608,2026-01-06T19:30:00.000,018XX W HARRISON ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1231,012,27,28,41.874095762,-87.673124235,True,False
14076043,JK106294,2026-01-06T19:30:00.000,066XX N WESTERN AVE,THEFT,OVER $500,STREET,False,False,2412,024,40,2,42.001822361,-87.689987495,True,False
14076212,JK106283,2026-01-06T19:15:00.000,019XX E 71ST ST,THEFT,$500 AND UNDER,STREET,False,True,0333,003,5,43,41.766062706,-87.577091576,True,False
14076070,JK106285,2026-01-06T19:15:00.000,070XX S COTTAGE GROVE AVE,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,POLICE FACILITY / VEHICLE PARKING LOT,True,False,0321,003,6,42,41.76680404,-87.605619683,True,False
14076232,JK106348,2026-01-06T19:14:00.000,039XX S LAKE PARK AVE,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,False,False,0212,002,4,36,41.824806507,-87.603785506,True,False
14077287,JK107606,2026-01-06T19:11:00.000,003XX N STATE ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1831,018,42,8,41.887919288,-87.628019052,True,False
14076113,JK106300,2026-01-06T19:09:00.000,012XX S ALBANY AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,1022,010,24,29,41.86567488,-87.703139044,True,False
14076185,JK106252,2026-01-06T19:08:00.000,056XX S HONORE ST,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,0715,007,15,67,41.791684521,-87.670589582,True,False
14076823,JK106308,2026-01-06T19:07:00.000,012XX N KARLOV AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,False,True,2534,025,37,23,41.902860016,-87.728773832,True,False
14077117,JK106569,2026-01-06T19:05:00.000,008XX N WELLS ST,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1823,018,27,8,41.898522855,-87.634275284,True,False
14076955,JK106248,2026-01-06T19:02:00.000,088XX S BURLEY AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0424,004,10,46,41.734959764,-87.545779334,True,False
14076102,JK106263,2026-01-06T19:01:00.000,109XX S DOTY AVE E,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0513,005,10,51,41.695908161,-87.595822806,True,False
14076257,JK106379,2026-01-06T19:00:00.000,019XX N NASHVILLE AVE,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,2513,025,29,25,41.914994093,-87.790082888,True,False
14076664,JK106955,2026-01-06T19:00:00.000,119XX S STEWART AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0522,005,21,53,41.677148117,-87.632250598,True,False
14076492,JK106658,2026-01-06T19:00:00.000,048XX W SUPERIOR ST,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1531,015,37,25,41.894043399,-87.746887224,True,False
14078811,JK109358,2026-01-06T19:00:00.000,018XX S HARDING AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESIDENCE,False,False,1014,010,24,29,41.855875955,-87.723626035,True,False
14077888,JK108407,2026-01-06T19:00:00.000,060XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0311,003,20,40,41.785246261,-87.615747505,True,False
14076087,JK106247,2026-01-06T18:50:00.000,098XX S CALHOUN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0431,004,7,51,41.716382918,-87.562279748,True,False
14100792,JK137324,2026-01-06T18:47:00.000,049XX S KEDZIE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0821,008,14,63,41.803671998,-87.703846021,True,False
14076073,JK106239,2026-01-06T18:45:00.000,0000X E 58TH ST,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0232,002,20,40,41.789226074,-87.623352264,True,False
14076267,JK106326,2026-01-06T18:40:00.000,034XX N SHEFFIELD AVE,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1924,019,44,6,41.944852768,-87.654258316,True,False
14076024,JK106230,2026-01-06T18:31:00.000,006XX W WALNUT ST,NARCOTICS,POSSESS - COCAINE,STREET,True,False,1214,012,34,28,41.886246653,-87.644974743,True,False
14082484,JK113951,2026-01-06T18:30:00.000,067XX N ARTESIAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2412,024,50,2,42.003893125,-87.691261713,True,False
14076451,JK106607,2026-01-06T18:30:00.000,016XX S HOMAN AVE,ASSAULT,SIMPLE,APARTMENT,False,True,1021,010,24,29,41.857917537,-87.710303573,True,False
14077369,JK107667,2026-01-06T18:30:00.000,022XX N LONG AVE,SEX OFFENSE,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,RESIDENCE,False,False,2515,025,36,19,41.921128745,-87.760973303,True,False
14076249,JK106367,2026-01-06T18:30:00.000,004XX N LOCKWOOD AVE,ROBBERY,ARMED - HANDGUN,ALLEY,False,False,1523,015,37,25,41.888107911,-87.757797588,True,False
29003,JK106317,2026-01-06T18:24:00.000,045XX S LAMON AVE,HOMICIDE,FIRST DEGREE MURDER,HOUSE,False,False,0814,008,22,56,41.810784565,-87.745688479,True,False
14076066,JK106237,2026-01-06T18:18:00.000,073XX S PHILLIPS AVE,BATTERY,SIMPLE,APARTMENT,True,False,0334,003,7,43,41.76196912,-87.564820445,True,False
14076702,JK106908,2026-01-06T18:15:00.000,075XX S STONY ISLAND AVE,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,0411,004,8,43,41.757614433,-87.586115266,True,False
14076030,JK106220,2026-01-06T18:14:00.000,079XX S RIDGELAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0414,004,8,46,41.750617568,-87.581655862,True,False
14076615,JK106680,2026-01-06T18:10:00.000,002XX W LAKE ST,THEFT,ATTEMPT THEFT,BAR OR TAVERN,False,False,0122,001,42,32,41.885728907,-87.63422381,True,False
14076247,JK106264,2026-01-06T18:09:00.000,002XX W 33RD ST,BATTERY,SIMPLE,SIDEWALK,False,False,0915,009,11,34,41.834575129,-87.633173548,True,False
14076012,JK106231,2026-01-06T18:05:00.000,024XX W TOUHY AVE,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2411,024,50,2,42.012253154,-87.691483053,True,False
14110126,JK148701,2026-01-06T18:00:00.000,054XX S SPRINGFIELD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0822,008,23,62,41.794207714,-87.72073802,True,False
14077465,JK107819,2026-01-06T18:00:00.000,027XX W 61ST ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0825,008,16,66,41.782772442,-87.692599896,True,False
14090690,JK124758,2026-01-06T18:00:00.000,033XX W BEACH AVE,THEFT,$500 AND UNDER,OTHER (SPECIFY),False,False,1422,014,26,23,41.907340527,-87.71013919,True,False
14075986,JK106228,2026-01-06T18:00:00.000,030XX N CENTRAL AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2514,025,31,19,41.935774185,-87.766403086,True,False
14077697,JK108042,2026-01-06T18:00:00.000,008XX N DEARBORN ST,THEFT,FROM BUILDING,APARTMENT,False,False,1832,018,42,8,41.897021755,-87.629781141,True,False
14078083,JK108182,2026-01-06T17:59:00.000,056XX W WINDSOR AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1622,016,38,15,41.963265863,-87.768093469,True,False
14076175,JK106211,2026-01-06T17:55:00.000,043XX W DRUMMOND PL,ASSAULT,SIMPLE,APARTMENT,False,True,2524,025,31,20,41.928951622,-87.734954928,True,False
14076221,JK106219,2026-01-06T17:50:00.000,006XX E 88TH ST,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,False,True,0632,006,8,44,41.734770766,-87.608377519,True,False
14080442,JK111511,2026-01-06T17:49:00.000,008XX W NELSON ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,False,False,1933,019,44,6,41.937237233,-87.650961455,True,False
14076041,JK106198,2026-01-06T17:45:00.000,047XX W IRVING PARK RD,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1722,017,45,15,41.953439027,-87.746258499,True,False
14075948,JK106201,2026-01-06T17:45:00.000,061XX N HAMILTON AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE,False,False,2413,024,40,2,41.993518099,-87.683593109,True,False
14076097,JK106169,2026-01-06T17:43:00.000,070XX S DAMEN AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0735,007,17,67,41.76547709,-87.673549876,True,False
14077145,JK107006,2026-01-06T17:38:00.000,031XX N CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1933,019,44,6,41.93859561,-87.649576033,True,False
14076076,JK106178,2026-01-06T17:36:00.000,083XX S STONY ISLAND AVE,CRIMINAL TRESPASS,TO LAND,GAS STATION,False,False,0412,004,8,45,41.743970443,-87.585797123,True,False
