id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14089891,JK123677,2026-01-21T20:25:00.000,070XX W BELMONT AVE,PROSTITUTION,OTHER PROSTITUTION OFFENSE,OTHER (SPECIFY),True,False,1632,016,29,17,41.938069953,-87.801729298,True,False
14089828,JK123658,2026-01-21T20:25:00.000,080XX S ELLIS AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0631,006,8,44,41.749033642,-87.600272204,True,False
14089853,JK123646,2026-01-21T20:18:00.000,074XX N CLARK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2424,024,49,1,42.016607113,-87.675302757,True,False
14089952,JK123694,2026-01-21T20:15:00.000,050XX N KIMBALL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1713,017,39,13,41.973167821,-87.713495268,True,False
14089865,JK123664,2026-01-21T20:08:00.000,089XX S SOUTH CHICAGO AVE,THEFT,$500 AND UNDER,GAS STATION,False,False,0423,004,7,46,41.7335097,-87.560576484,True,False
14089709,JK123642,2026-01-21T20:08:00.000,007XX N SAWYER AVE,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1121,011,27,23,41.894693065,-87.707749873,True,False
14089899,JK123680,2026-01-21T20:03:00.000,004XX N UNION AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1214,012,27,24,41.890540948,-87.645817429,True,False
14090051,JK123915,2026-01-21T20:00:00.000,017XX W EDMAIRE ST,THEFT,$500 AND UNDER,STREET,False,False,2234,022,21,75,41.68615185,-87.664878877,True,False
14090251,JK124179,2026-01-21T20:00:00.000,086XX S LAFLIN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0614,006,21,71,41.736820401,-87.660660495,True,False
14090393,JK124463,2026-01-21T20:00:00.000,029XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0133,001,4,35,41.841622651,-87.617191438,True,False
14089973,JK123740,2026-01-21T20:00:00.000,087XX S BURLEY AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,0424,004,10,46,41.73671368,-87.545823856,True,False
14090411,JK124353,2026-01-21T20:00:00.000,064XX S MARSHFIELD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0725,007,15,67,41.777107097,-87.665420019,True,False
14091280,JK125272,2026-01-21T19:48:00.000,002XX N LA CROSSE AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1532,015,28,25,41.884772177,-87.746659866,True,False
14089868,JK123652,2026-01-21T19:46:00.000,097XX S HOXIE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,0431,004,7,51,41.718606317,-87.561128669,True,False
14089862,JK123632,2026-01-21T19:43:00.000,016XX W 69TH ST,BATTERY,SIMPLE,STREET,True,False,0725,007,17,67,41.768546072,-87.664207499,True,False
14089716,JK123622,2026-01-21T19:41:00.000,061XX N SHERIDAN RD,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,False,False,2433,024,48,77,41.993490073,-87.655492553,True,False
14089844,JK123647,2026-01-21T19:40:00.000,011XX W 110TH PL,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,2234,022,21,75,41.69316458,-87.651031949,True,False
14090533,JK124625,2026-01-21T19:39:00.000,044XX W HARRISON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1131,011,28,26,41.873288132,-87.737721484,True,False
14089912,JK123719,2026-01-21T19:37:00.000,035XX N CENTRAL AVE,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,False,False,1633,016,30,15,41.945257109,-87.766734449,True,False
14089830,JK123690,2026-01-21T19:37:00.000,044XX W HARRISON ST,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,True,False,1131,011,28,26,41.873443325,-87.7364276,True,False
14089706,JK123607,2026-01-21T19:36:00.000,063XX S KEDZIE AVE,NARCOTICS,POSSESS - CRACK,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,0823,008,14,66,41.778840516,-87.703135682,True,False
14089734,JK123669,2026-01-21T19:35:00.000,076XX S JEFFERY BLVD,CRIMINAL DAMAGE,TO PROPERTY,CLEANING STORE,False,False,0414,004,8,43,41.756308361,-87.576088271,True,False
14089715,JK123636,2026-01-21T19:35:00.000,116XX S MICHIGAN AVE,OTHER OFFENSE,GUN OFFENDER - DUTY TO REGISTER,STREET,True,False,0532,005,9,53,41.682334926,-87.620651734,True,False
14090069,JK123972,2026-01-21T19:30:00.000,038XX S STATE ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0213,002,3,35,41.82467357,-87.626413225,True,False
14090032,JK123890,2026-01-21T19:30:00.000,039XX N RECREATION DR,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1925,019,46,6,41.953601307,-87.644125465,True,False
14090094,JK124018,2026-01-21T19:30:00.000,047XX N MARINE DR,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1914,019,46,3,41.967929496,-87.649288171,True,False
14089826,JK123597,2026-01-21T19:30:00.000,011XX S CLARK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0123,001,34,32,41.86821682,-87.6304532,True,False
14090408,JK124389,2026-01-21T19:30:00.000,013XX W ESTES AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,2423,024,49,1,42.011584178,-87.664668844,True,False
14090266,JK124189,2026-01-21T19:30:00.000,087XX S STONY ISLAND AVE,ROBBERY,ARMED - HANDGUN,STREET,False,False,0412,004,8,48,41.736142605,-87.585631434,True,False
14089851,JK123644,2026-01-21T19:30:00.000,035XX W DOUGLAS BLVD,CRIMINAL DAMAGE,TO VEHICLE,SCHOOL - PUBLIC GROUNDS,False,False,1021,010,24,29,41.862871696,-87.713489726,True,False
14089710,JK123611,2026-01-21T19:25:00.000,032XX N LEAVITT ST,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1921,019,32,5,41.940838332,-87.683238705,True,False
14096055,JK131443,2026-01-21T19:18:00.000,010XX N SACRAMENTO AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1211,012,26,24,41.899544838,-87.701726211,True,False
14089827,JK123615,2026-01-21T19:17:00.000,041XX W CHICAGO AVE,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,1111,011,37,23,41.895308108,-87.729340909,True,False
14089841,JK123613,2026-01-21T19:15:00.000,051XX W CARMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1623,016,45,11,41.97341432,-87.756581576,True,False
14089839,JK123603,2026-01-21T19:13:00.000,012XX S ASHLAND AVE,THEFT,OVER $500,RESTAURANT,True,False,1233,012,28,28,41.866425045,-87.666381872,True,False
14089916,JK123722,2026-01-21T19:08:00.000,031XX W COLUMBUS AVE,OTHER OFFENSE,TELEPHONE THREAT,VEHICLE NON-COMMERCIAL,False,True,0835,008,18,70,41.750810657,-87.70171682,True,False
14089717,JK123606,2026-01-21T19:08:00.000,002XX N LEAMINGTON AVE,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,1532,015,28,25,41.884721668,-87.754008723,True,False
14089725,JK123573,2026-01-21T19:03:00.000,012XX N CLARK ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1824,018,2,8,41.904370109,-87.631460067,True,False
14091061,JK124061,2026-01-21T19:00:00.000,070XX S CLAREMONT AVE,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,False,False,0832,008,17,66,41.765766554,-87.681955714,True,False
14089833,JK123637,2026-01-21T19:00:00.000,068XX S NORMAL BLVD,ROBBERY,ARMED - OTHER FIREARM,SIDEWALK,True,False,0722,007,6,68,41.770469009,-87.637280329,True,False
14090561,JK124709,2026-01-21T19:00:00.000,049XX N HERMITAGE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2032,020,47,3,41.972163643,-87.672689803,True,False
14089850,JK123572,2026-01-21T19:00:00.000,045XX S DAMEN AVE,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,0924,009,12,61,41.810740003,-87.675220451,True,False
14089946,JK123775,2026-01-21T19:00:00.000,035XX N CENTRAL AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1633,016,30,15,41.945232412,-87.766734668,True,False
14090164,JK124122,2026-01-21T19:00:00.000,010XX W CARROLL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1214,012,27,28,41.887755469,-87.652714923,True,False
14089690,JK123594,2026-01-21T19:00:00.000,042XX W CERMAK RD,THEFT,$500 AND UNDER,STREET,False,False,1013,010,22,29,41.851472218,-87.730014078,True,False
14089681,JK123588,2026-01-21T19:00:00.000,005XX E 90TH ST,ASSAULT,SIMPLE,STREET,False,False,0633,006,8,44,41.731075369,-87.611181414,True,False
14091577,JK124992,2026-01-21T19:00:00.000,090XX S JUSTINE ST,THEFT,FROM BUILDING,APARTMENT,False,False,2221,022,21,73,41.729526392,-87.661663461,True,False
14089704,JK123595,2026-01-21T18:56:00.000,031XX N NASHVILLE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2511,025,36,19,41.937134874,-87.790733005,True,False
14089843,JK123670,2026-01-21T18:53:00.000,114XX S ST LAWRENCE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0531,005,9,50,41.686656783,-87.608291882,True,False
14089721,JK123569,2026-01-21T18:52:00.000,065XX S SEELEY AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,0726,007,16,67,41.774958766,-87.675007129,True,False
14089877,JK123578,2026-01-21T18:51:00.000,032XX W BELMONT AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1733,017,35,21,41.939315143,-87.70942733,True,False
14089873,JK123564,2026-01-21T18:51:00.000,067XX S EBERHART AVE,THEFT,OVER $500,RESIDENCE,False,False,0321,003,6,42,41.772292574,-87.613014149,True,False
14089831,JK123654,2026-01-21T18:45:00.000,059XX W MADISON ST,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,SIDEWALK,True,False,1513,015,29,25,41.880121416,-87.772627426,True,False
14089691,JK123576,2026-01-21T18:38:00.000,063XX S CALIFORNIA AVE,THEFT,$500 AND UNDER,CTA BUS,False,False,0825,008,16,66,41.778660358,-87.693381423,True,False
14089723,JK123552,2026-01-21T18:35:00.000,020XX W TOUHY AVE,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2424,024,49,1,42.01251697,-87.681324429,True,False
14089896,JK123621,2026-01-21T18:32:00.000,022XX S DRAKE AVE,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,False,True,1024,010,22,30,41.850639178,-87.713747311,True,False
14090110,JK124073,2026-01-21T18:30:00.000,059XX W CORCORAN PL,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1512,015,29,25,41.887134934,-87.772466945,True,False
14090712,JK124738,2026-01-21T18:29:00.000,018XX N KEDZIE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,1421,014,26,22,41.914353509,-87.706878215,True,False
14089888,JK123609,2026-01-21T18:29:00.000,0000X E 47TH ST,NARCOTICS,POSSESS - COCAINE,STREET,True,False,0215,002,3,38,41.809247025,-87.625361401,True,False
14089847,JK123629,2026-01-21T18:20:00.000,035XX W FRANKLIN BLVD,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,1123,011,27,23,41.889984162,-87.714373554,True,False
14089659,JK123528,2026-01-21T18:16:00.000,0000X W 111TH ST,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,0513,005,9,49,41.692576964,-87.623786349,True,False
14089670,JK123549,2026-01-21T18:16:00.000,016XX S BLUE ISLAND AVE,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,RESTAURANT,False,False,1233,012,25,31,41.859006787,-87.660174409,True,False
14089652,JK123546,2026-01-21T18:15:00.000,016XX E 67TH ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER (SPECIFY),False,False,0332,003,5,43,41.773341845,-87.585250879,True,False
14090427,JK124547,2026-01-21T18:15:00.000,012XX W 79TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0612,006,17,71,41.750490827,-87.654302474,True,False
14089719,JK123560,2026-01-21T18:15:00.000,075XX N WESTERN AVE,ASSAULT,SIMPLE,DRUG STORE,False,False,2411,024,50,2,42.018244679,-87.690186314,True,False
14089703,JK123515,2026-01-21T18:11:00.000,074XX N CLARK ST,CRIMINAL TRESPASS,TO LAND,RESIDENCE,True,False,2424,024,49,1,42.017346309,-87.675479135,True,False
14090705,JK123983,2026-01-21T18:10:00.000,044XX N BROADWAY,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1913,019,46,3,41.962583234,-87.65567317,True,False
14090682,JK123953,2026-01-21T18:10:00.000,0000X W WACKER DR,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,0111,001,42,32,41.886816689,-87.630352182,True,False
14090679,JK123865,2026-01-21T18:10:00.000,006XX N LA SALLE DR,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1832,018,42,8,41.893469034,-87.632648229,True,False
14089648,JK123530,2026-01-21T18:10:00.000,029XX N HALSTED ST,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1934,019,44,6,41.935137774,-87.649094759,True,False
14089858,JK123551,2026-01-21T18:05:00.000,067XX S KEATING AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,NURSING / RETIREMENT HOME,True,True,0833,008,23,65,41.770739979,-87.740372036,True,False
14089824,JK123507,2026-01-21T18:03:00.000,029XX S FEDERAL ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0133,001,3,35,41.84055443,-87.629060552,True,False
14089662,JK123545,2026-01-21T18:01:00.000,077XX S JEFFERY BLVD,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,True,True,0414,004,8,43,41.75449139,-87.57605099,True,False
14089727,JK123517,2026-01-21T18:01:00.000,019XX N WESTERN AVE,BATTERY,SIMPLE,RESTAURANT,True,False,1434,014,32,22,41.917061131,-87.687393113,True,False
14090609,JK124761,2026-01-21T18:00:00.000,022XX W NORTH AVE,BURGLARY,FORCIBLE ENTRY,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,1424,014,1,24,41.910384196,-87.682978364,True,False
14089616,JK123492,2026-01-21T18:00:00.000,030XX W 63RD ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,False,0823,008,15,66,41.779040428,-87.698572821,True,False
14090035,JK123880,2026-01-21T18:00:00.000,065XX S HARVARD AVE,THEFT,OVER $500,APARTMENT,False,False,0722,007,6,68,41.775521875,-87.633317618,True,False
14093359,JK128120,2026-01-21T18:00:00.000,044XX N MARINE DR,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1914,019,46,3,41.963811662,-87.648111492,True,False
14089867,JK123571,2026-01-21T18:00:00.000,051XX S CALUMET AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0231,002,3,40,41.801131542,-87.61772683,True,False
14090429,JK124185,2026-01-21T18:00:00.000,010XX W 14TH ST,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,RESIDENCE,False,True,1232,012,28,28,41.863461031,-87.652315509,True,False
14090410,JK124414,2026-01-21T18:00:00.000,032XX W BEACH AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,1422,014,26,23,41.907365618,-87.708191908,True,False
14094331,JK129252,2026-01-21T18:00:00.000,067XX S CONSTANCE AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0332,003,5,43,41.772877757,-87.580164253,True,False
14090416,JK124245,2026-01-21T18:00:00.000,010XX W 14TH ST,OFFENSE INVOLVING CHILDREN,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,APARTMENT,False,True,1232,012,28,28,41.863461031,-87.652315509,True,False
14092585,JK126906,2026-01-21T18:00:00.000,014XX S ASHLAND AVE,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,012,28,28,41.862132355,-87.666264958,True,False
14090080,JK123995,2026-01-21T18:00:00.000,009XX S WABASH AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0123,001,4,32,41.870389764,-87.625902397,True,False
14090640,JK124786,2026-01-21T18:00:00.000,043XX S CALUMET AVE,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0215,002,3,38,41.816083396,-87.618334445,True,False
14091901,JK126129,2026-01-21T17:54:00.000,023XX W MONTANA ST,OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,APARTMENT,False,False,1432,014,32,22,41.92568074,-87.686416893,True,False
14089707,JK123526,2026-01-21T17:53:00.000,011XX W 17TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1235,012,25,31,41.858880162,-87.654977778,True,False
14090714,JK123867,2026-01-21T17:45:00.000,0000X E MONROE ST,THEFT,FROM BUILDING,HOTEL / MOTEL,False,False,0112,001,34,32,41.880775433,-87.627029031,True,False
14089722,JK123631,2026-01-21T17:40:00.000,081XX S DREXEL AVE,THEFT,$500 AND UNDER,SIDEWALK,False,False,0631,006,8,44,41.74719631,-87.602638387,True,False
14089651,JK123479,2026-01-21T17:35:00.000,055XX S LOOMIS BLVD,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0713,007,16,67,41.793234869,-87.659707912,True,False
14090221,JK123930,2026-01-21T17:32:00.000,061XX S KENWOOD AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,0314,003,20,42,41.783222869,-87.593121778,True,False
14089657,JK123469,2026-01-21T17:30:00.000,013XX W 99TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,2213,022,21,73,41.714052165,-87.655755626,True,False
14089991,JK123843,2026-01-21T17:30:00.000,014XX W OHIO ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1215,012,1,24,41.892479245,-87.663139598,True,False
14089601,JK123461,2026-01-21T17:30:00.000,045XX W CONGRESS PKWY,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,False,False,1131,011,28,26,41.874193118,-87.738131662,True,False
14089634,JK123555,2026-01-21T17:30:00.000,013XX N CENTRAL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - GARAGE,False,False,2531,025,29,25,41.904418042,-87.765736483,True,False
14089878,JK123477,2026-01-21T17:20:00.000,071XX S JEFFERY BLVD,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0333,003,5,43,41.764932153,-87.576272783,True,False
14089697,JK123468,2026-01-21T17:20:00.000,043XX W CHICAGO AVE,BATTERY,SIMPLE,RESTAURANT,False,False,1111,011,37,23,41.895201393,-87.73516723,True,False
14103542,JK140824,2026-01-21T17:15:00.000,082XX S INGLESIDE AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0631,006,8,44,41.745102603,-87.601375929,True,False
14089702,JK123503,2026-01-21T17:15:00.000,007XX N CLARK ST,LIQUOR LAW VIOLATION,SELL / GIVE / DELIVER LIQUOR TO MINOR,TAVERN / LIQUOR STORE,True,False,1832,018,42,8,41.896061939,-87.631235166,True,False
14089733,JK123640,2026-01-21T17:10:00.000,013XX W MORSE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2431,024,49,1,42.007919113,-87.66534009,True,False
14089846,JK123456,2026-01-21T17:01:00.000,029XX W 47TH ST,ARSON,BY FIRE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0922,009,14,58,41.808211411,-87.698427986,True,False
14089650,JK123473,2026-01-21T17:00:00.000,087XX S BURLEY AVE,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,APARTMENT,False,True,0424,004,10,46,41.73665603,-87.545820897,True,False
14089572,JK123400,2026-01-21T17:00:00.000,031XX W 64TH ST,NARCOTICS,POSSESS - CRACK,SIDEWALK,True,False,0823,008,14,66,41.777159455,-87.702352906,True,False
14090412,JK124383,2026-01-21T17:00:00.000,064XX S MARSHFIELD AVE,ASSAULT,SIMPLE,SIDEWALK,False,True,0725,007,15,67,41.777107097,-87.665420019,True,False
14089632,JK123580,2026-01-21T17:00:00.000,065XX S KEATING AVE,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,0833,008,13,64,41.77386589,-87.740933476,True,False
14090170,JK124006,2026-01-21T17:00:00.000,021XX W WARREN BLVD,THEFT,OVER $500,RESIDENCE,False,False,1223,012,27,28,41.882182894,-87.679812546,True,False
14089875,JK123620,2026-01-21T17:00:00.000,006XX W 109TH ST,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,ALLEY,False,False,2233,022,21,49,41.69603826,-87.639178276,True,False
14090165,JK124044,2026-01-21T17:00:00.000,036XX W ARMITAGE AVE,BATTERY,AGGRAVATED OF A CHILD,SCHOOL - PRIVATE GROUNDS,False,False,2525,025,26,22,41.917275556,-87.717427731,True,False
14089640,JK123406,2026-01-21T16:53:00.000,017XX W JONQUIL TER,THEFT,$500 AND UNDER,APARTMENT,False,True,2422,024,49,1,42.02117336,-87.673378777,True,False
14089766,JK123497,2026-01-21T16:50:00.000,015XX W CHASE AVE,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,2423,024,49,1,42.013868392,-87.668630116,True,False
14089550,JK123416,2026-01-21T16:49:00.000,031XX N MILWAUKEE AVE,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,GAS STATION,True,False,2523,025,35,21,41.938797346,-87.723377074,True,False
14090677,JK124315,2026-01-21T16:49:00.000,041XX S PULASKI RD,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0815,008,14,57,41.817822779,-87.72392842,True,False
14089563,JK123398,2026-01-21T16:45:00.000,057XX S CICERO AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,True,False,0813,008,13,56,41.788987036,-87.74147999,True,False
14090287,JK124256,2026-01-21T16:45:00.000,013XX W 76TH ST,BATTERY,SIMPLE,RESIDENCE,False,False,0612,006,17,71,41.755929033,-87.657389725,True,False
14089823,JK123604,2026-01-21T16:45:00.000,010XX W WILSON AVE,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,ALLEY,False,False,1914,019,46,3,41.96542436,-87.655356257,True,False
14089518,JK123410,2026-01-21T16:40:00.000,100XX W BALMORAL AVE,OTHER OFFENSE,TELEPHONE THREAT,OTHER (SPECIFY),False,False,1654,016,41,76,41.976182125,-87.876421145,True,False
