id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
14080082,JK110915,2026-01-10T18:00:00.000,044XX W CERMAK RD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1013,010,22,29,41.851369277,-87.736574142,False,False
14080248,JK111204,2026-01-10T18:00:00.000,039XX W MONROE ST,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1122,011,28,26,41.879782775,-87.72393128,False,False
14079923,JK110719,2026-01-10T17:57:00.000,047XX S PULASKI RD,ASSAULT,SIMPLE,AUTO / BOAT / RV DEALERSHIP,False,False,0821,008,14,57,41.806989137,-87.72355794,False,False
14079947,JK110718,2026-01-10T17:51:00.000,079XX S BRANDON AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0422,004,7,46,41.751229694,-87.546830158,False,False
14079763,JK110703,2026-01-10T17:50:00.000,132XX S PRAIRIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0533,005,9,54,41.654062894,-87.616268706,False,False
14079793,JK110669,2026-01-10T17:45:00.000,049XX S ASHLAND AVE,BATTERY,SIMPLE,CTA BUS,False,False,0931,009,20,61,41.804911724,-87.664863565,False,False
14085541,JK117398,2026-01-10T17:45:00.000,001XX W OAK ST,CRIMINAL DAMAGE,TO VEHICLE,SIDEWALK,False,False,1824,018,2,8,41.900546929,-87.633632427,False,False
14080351,JK110685,2026-01-10T17:45:00.000,060XX S COTTAGE GROVE AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0313,003,20,42,41.78528946,-87.606034015,False,False
14080732,JK111045,2026-01-10T17:44:00.000,014XX N KINGSBURY ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1822,018,27,8,41.906600961,-87.65054206,False,False
14079718,JK110690,2026-01-10T17:44:00.000,0000X W CHECKPOINT 7A ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,True,False,1653,016,41,76,41.976600326,-87.901514402,False,False
14082747,JK113938,2026-01-10T17:42:00.000,015XX N CLYBOURN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1822,018,27,8,41.90885825,-87.646656908,False,False
14079778,JK110733,2026-01-10T17:40:00.000,014XX S SPECIAL OLYMPICS DR,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SPORTS ARENA / STADIUM,False,False,0132,001,4,33,41.863196881,-87.614817819,False,False
14079751,JK110659,2026-01-10T17:35:00.000,032XX W LAKE ST,ASSAULT,AGGRAVATED - HANDGUN,CTA PLATFORM,False,False,1123,011,28,27,41.884389103,-87.706866213,False,False
14079831,JK110688,2026-01-10T17:30:00.000,005XX S LARAMIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1522,015,29,25,41.87359234,-87.754821551,False,False
14081318,JK112570,2026-01-10T17:30:00.000,004XX W 71ST ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0732,007,6,68,41.765349243,-87.635198662,False,False
14080497,JK111546,2026-01-10T17:30:00.000,037XX S DAMEN AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0912,009,12,59,41.825737049,-87.675147602,False,False
14079818,JK110702,2026-01-10T17:30:00.000,001XX W 63RD ST,THEFT,OVER $500,GAS STATION,False,False,0311,003,20,68,41.77999793,-87.629294594,False,False
14079777,JK110672,2026-01-10T17:30:00.000,027XX N SAWYER AVE,STALKING,SIMPLE,SIDEWALK,False,False,1412,014,35,22,41.931432125,-87.708625824,False,False
14080990,JK112073,2026-01-10T17:30:00.000,021XX N STOCKTON DR,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1814,018,43,7,41.92128936,-87.635691364,False,False
14079828,JK110665,2026-01-10T17:28:00.000,034XX W DOUGLAS BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1021,010,24,29,41.862899676,-87.711051839,False,False
14079833,JK110696,2026-01-10T17:24:00.000,029XX W CARROLL AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,ALLEY,True,False,1222,012,27,27,41.887599493,-87.699794622,False,False
14079683,JK110650,2026-01-10T17:20:00.000,002XX N MICHIGAN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0114,001,42,32,41.886146944,-87.624524028,False,False
14079838,JK110667,2026-01-10T17:17:00.000,023XX W VAN BUREN ST,ASSAULT,AGGRAVATED - HANDGUN,CHA PARKING LOT / GROUNDS,True,True,1225,012,27,28,41.876108306,-87.684860827,False,False
14079817,JK110637,2026-01-10T17:15:00.000,069XX S STATE ST,BATTERY,DOMESTIC BATTERY SIMPLE,CTA BUS,False,True,0322,003,6,69,41.768727829,-87.624945647,False,False
14081377,JK110647,2026-01-10T17:14:00.000,027XX W ROOSEVELT RD,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,1135,011,28,29,41.866517317,-87.695178701,False,False
14080251,JK111211,2026-01-10T17:10:00.000,021XX S INDIANA AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,0132,001,3,33,41.853909902,-87.622244595,False,False
14081641,JK112618,2026-01-10T17:09:00.000,016XX N MILWAUKEE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1434,014,32,24,41.910723622,-87.67800053,False,False
14079795,JK110663,2026-01-10T17:03:00.000,046XX S MICHIGAN AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,False,True,0215,002,3,38,41.810203079,-87.622863908,False,False
14079813,JK110664,2026-01-10T17:03:00.000,037XX E 100TH ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,PARK PROPERTY,True,False,0432,004,10,52,41.713935808,-87.531916702,False,False
14081354,JK112660,2026-01-10T17:00:00.000,022XX N TRIPP AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,2522,025,35,20,41.921676438,-87.732807195,False,False
14079834,JK110794,2026-01-10T17:00:00.000,0000X E BELLEVUE PL,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1824,018,42,8,41.901575537,-87.627277377,False,False
14081449,JK112666,2026-01-10T17:00:00.000,118XX S WALLACE ST,SEX OFFENSE,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,RESIDENCE,False,False,0524,005,21,53,41.67917017,-87.63713025,False,False
14093358,JK128109,2026-01-10T17:00:00.000,078XX S MERRILL AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,0414,004,8,43,41.752699574,-87.57234494,False,False
14079720,JK110656,2026-01-10T17:00:00.000,051XX W HENDERSON ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1634,016,31,15,41.941459185,-87.755189882,False,False
14079800,JK110713,2026-01-10T17:00:00.000,050XX S CHAMPLAIN AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,0223,002,20,38,41.803759321,-87.61007973,False,False
14081932,JK113114,2026-01-10T17:00:00.000,074XX S HARVARD AVE,CRIMINAL SEXUAL ASSAULT,PREDATORY,RESIDENCE,False,False,0731,007,6,69,41.759130095,-87.633301536,False,False
14079712,JK110682,2026-01-10T17:00:00.000,010XX N RUSH ST,THEFT,FROM BUILDING,RESTAURANT,False,False,1824,018,42,8,41.90178302,-87.627995064,False,False
14079670,JK110614,2026-01-10T16:55:00.000,031XX S UNION AVE,THEFT,$500 AND UNDER,STREET,False,False,0915,009,11,60,41.8371917,-87.643819993,False,False
14079940,JK110818,2026-01-10T16:47:00.000,014XX N KINGSBURY ST,THEFT,$500 AND UNDER,SPORTS ARENA / STADIUM,False,False,1822,018,27,8,41.906545818,-87.650498565,False,False
14086382,JK119157,2026-01-10T16:45:00.000,006XX W Harrison St,THEFT,FROM BUILDING,WAREHOUSE,False,False,0124,001,28,28,41.874367421,-87.642789017,False,False
14079902,JK110697,2026-01-10T16:45:00.000,046XX W NORTH AVE,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,2533,025,37,25,41.909664252,-87.742728815,False,False
14079816,JK110644,2026-01-10T16:35:00.000,012XX W 74TH ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,True,False,0734,007,17,67,41.759562749,-87.656035783,False,False
14079792,JK110615,2026-01-10T16:33:00.000,003XX N DESPLAINES ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1214,012,34,28,41.888525948,-87.644322264,False,False
14079905,JK110635,2026-01-10T16:30:00.000,053XX N BROADWAY,THEFT,POCKET-PICKING,SIDEWALK,False,False,2023,020,48,77,41.978991238,-87.659941972,False,False
14080200,JK111137,2026-01-10T16:30:00.000,028XX N NEW ENGLAND AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,2511,025,36,18,41.931790043,-87.79794468,False,False
14080184,JK111089,2026-01-10T16:30:00.000,025XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0133,001,4,33,41.846859523,-87.617323885,False,False
14080764,JK110621,2026-01-10T16:30:00.000,005XX N HOMAN AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1121,011,27,23,41.890977441,-87.711300919,False,False
14079774,JK110618,2026-01-10T16:30:00.000,012XX S WABASH AVE,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,False,False,0131,001,34,33,41.866810739,-87.625817031,False,False
14081043,JK112151,2026-01-10T16:30:00.000,079XX S VINCENNES AVE,THEFT,$500 AND UNDER,SIDEWALK,False,False,0623,006,6,44,41.750538141,-87.634278086,False,False
14081207,JK112299,2026-01-10T16:30:00.000,009XX N KINGSBURY ST,BATTERY,SIMPLE,APARTMENT,False,False,1822,018,27,8,41.898680349,-87.643985382,False,False
14079786,JK110612,2026-01-10T16:28:00.000,062XX N FRANCISCO AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2413,024,50,2,41.994814385,-87.701973325,False,False
14079737,JK110604,2026-01-10T16:26:00.000,021XX W ARTHUR AVE,ASSAULT,SIMPLE,STREET,False,False,2412,024,50,2,41.99965685,-87.683107582,False,False
14079830,JK110591,2026-01-10T16:26:00.000,022XX S ALBANY AVE,BATTERY,SIMPLE,STREET,False,False,1033,010,24,30,41.851142078,-87.702782533,False,False
14079693,JK110602,2026-01-10T16:22:00.000,029XX N CALIFORNIA AVE,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,COMMERCIAL / BUSINESS OFFICE,False,False,1411,014,35,21,41.935076903,-87.697707853,False,False
14079668,JK110574,2026-01-10T16:18:00.000,063XX S KEDZIE AVE,NARCOTICS,MANUFACTURE / DELIVER - COCAINE,SIDEWALK,True,False,0823,008,14,66,41.778258636,-87.703119382,False,False
14079789,JK110596,2026-01-10T16:17:00.000,071XX S EMERALD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0732,007,6,68,41.764400258,-87.643009097,False,False
14080155,JK111053,2026-01-10T16:15:00.000,035XX S GILES AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0212,002,3,35,41.830142901,-87.619315468,False,False
14079900,JK110638,2026-01-10T16:15:00.000,075XX S DANTE AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,0411,004,8,43,41.758150026,-87.589568929,False,False
14079650,JK110580,2026-01-10T16:09:00.000,047XX N MARINE DR,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1914,019,46,3,41.967929496,-87.649288171,False,False
14079692,JK110586,2026-01-10T16:06:00.000,036XX W FILLMORE ST,BATTERY,SIMPLE,RESIDENCE,True,False,1133,011,24,29,41.868097353,-87.716659073,False,False
14085561,JK117392,2026-01-10T16:01:00.000,034XX N OZARK AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,1631,016,38,17,41.942276508,-87.820355718,False,False
14079729,JK110605,2026-01-10T16:01:00.000,089XX S SOUTH CHICAGO AVE,ASSAULT,SIMPLE,GAS STATION,False,False,0423,004,7,46,41.7335097,-87.560576484,False,False
14079773,JK110642,2026-01-10T16:00:00.000,013XX S MICHIGAN AVE,THEFT,OVER $500,RESTAURANT,False,False,0131,001,3,33,41.865299072,-87.624104544,False,False
14081104,JK112221,2026-01-10T16:00:00.000,0000X W OHIO ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1831,018,42,8,41.892456481,-87.629070975,False,False
14080468,JK111429,2026-01-10T16:00:00.000,040XX W CRYSTAL ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2534,025,37,23,41.903569752,-87.727018579,False,False
14081073,JK112158,2026-01-10T16:00:00.000,018XX W FULLERTON AVE,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1931,019,32,7,41.92507859,-87.673671871,False,False
14079643,JK110595,2026-01-10T16:00:00.000,009XX W HURON ST,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,1214,012,27,24,41.895022169,-87.651781979,False,False
14079949,JK110831,2026-01-10T16:00:00.000,049XX S KEDZIE AVE,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,0821,008,14,63,41.803644557,-87.70384629,False,False
14079674,JK110563,2026-01-10T16:00:00.000,007XX W 25TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0914,009,11,60,41.847177442,-87.644630327,False,False
14081413,JK112619,2026-01-10T16:00:00.000,064XX S DR MARTIN LUTHER KING JR DR,BATTERY,SIMPLE,APARTMENT,False,False,0312,003,20,69,41.777635185,-87.615561058,False,False
14080709,JK111566,2026-01-10T16:00:00.000,028XX S POPLAR AVE,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,0913,009,11,60,41.842251235,-87.650562374,False,False
14080192,JK111163,2026-01-10T16:00:00.000,080XX S YATES BLVD,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0422,004,7,46,41.748948317,-87.566185083,False,False
14084187,JK116562,2026-01-10T16:00:00.000,003XX W 106TH ST,THEFT,OVER $500,RESIDENCE,False,False,0512,005,21,49,41.701595778,-87.631538348,False,False
14081089,JK112160,2026-01-10T16:00:00.000,020XX W ARTHUR AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,2412,024,50,2,41.999680172,-87.681896967,False,False
14081282,JK112506,2026-01-10T15:53:00.000,027XX W WASHINGTON BLVD,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,False,False,1222,012,27,27,41.882908875,-87.695206577,False,False
14079761,JK110547,2026-01-10T15:52:00.000,0000X N HAMLIN BLVD,ASSAULT,SIMPLE,CHA APARTMENT,False,True,1122,011,28,26,41.881088655,-87.720764494,False,False
14079768,JK110549,2026-01-10T15:51:00.000,044XX N SHERIDAN RD,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1914,019,46,3,41.962997708,-87.654760597,False,False
14079694,JK110571,2026-01-10T15:47:00.000,007XX W 115TH ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0524,005,21,53,41.685105781,-87.640243993,False,False
14079708,JK110543,2026-01-10T15:42:00.000,028XX W 63RD ST,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,0823,008,15,66,41.779112173,-87.693695901,False,False
14081266,JK111738,2026-01-10T15:41:00.000,038XX S LOWE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0915,009,11,60,41.824534245,-87.64230114,False,False
14079716,JK110541,2026-01-10T15:40:00.000,054XX S RACINE AVE,CRIMINAL TRESPASS,TO LAND,LIBRARY,False,False,0934,009,20,61,41.794949113,-87.654885898,False,False
14082550,JK110542,2026-01-10T15:40:00.000,046XX W IRVING PARK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1722,017,45,15,41.953443342,-87.744957048,False,False
14079659,JK110520,2026-01-10T15:37:00.000,007XX N LAWNDALE AVE,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,False,False,1112,011,27,23,41.894285768,-87.718717474,False,False
14080182,JK111150,2026-01-10T15:30:00.000,024XX S HAMLIN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1013,010,22,30,41.84704625,-87.719753401,False,False
14080234,JK111220,2026-01-10T15:30:00.000,020XX W BELMONT AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1931,019,32,5,41.939561754,-87.67928213,False,False
14079723,JK110502,2026-01-10T15:30:00.000,052XX S MELVINA AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,0811,008,23,56,41.797296265,-87.777079685,False,False
14080276,JK111282,2026-01-10T15:30:00.000,057XX W GRAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,False,False,2515,025,36,19,41.919366106,-87.769120387,False,False
14079707,JK110527,2026-01-10T15:28:00.000,007XX W 103RD ST,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,2232,022,21,49,41.706925829,-87.642045876,False,False
14089795,JK122652,2026-01-10T15:27:00.000,065XX W DIVERSEY AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2512,025,36,19,41.930946496,-87.788962647,False,False
14079758,JK110494,2026-01-10T15:10:00.000,079XX S CRANDON AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,0414,004,7,46,41.751171219,-87.568657957,False,False
